Date,AAPL,BRK-B,KO,AXP,BAC,WFC,SIRI,BK,LUV,DVA,COST,TRV,PNC,GS,MCO,AMD,ECL,MSFT,NVO,PG,BLK,HD,NVDA,VRTX,A,DIS,INTC,JNJ,FDX,TGT
2/9/2000,299364800,1760000,7948600,7182100,9294200,9003600,781400,1789700,3334800,1524800,1466800,1127900,682700,397100,1901400,7813600,611800,55090000,125000,6255800,9100,5289700,14726400,286000,1182800,6158300,38615200,12422600,1242900,2085400
2/10/2000,302982400,2220000,8031000,5986200,11579400,14250800,519700,1325100,3782100,1789800,2761800,3271100,733400,503200,1941800,6373600,441000,54527800,167000,5267800,9700,3644900,24252000,560800,1066800,5675900,43539200,11344800,1463200,1900000
2/11/2000,212251200,2525000,7688600,6520900,13510400,11174800,283900,1373400,4571400,2527200,2071000,680900,554600,856900,4416200,14933400,366600,115559000,405000,5335000,24700,4647100,10594800,634800,751700,7247000,37756000,10233200,1496000,2102400
2/14/2000,367539200,2715000,7134000,5418300,13426800,8303800,205500,1413400,3789900,2811000,1856300,436300,464800,627800,2297400,8745200,302000,81028600,477000,5252200,7100,3173900,16252800,264400,837600,5201600,34374200,7373000,1834400,1876800
2/15/2000,485744000,2290000,7850800,4668100,13834000,7574600,272800,1176700,4568400,2350800,2675400,689700,570800,542400,2778000,8673800,683400,71027600,245000,6864000,4900,3531100,11262000,434600,2017500,7082700,62771400,9863400,2040700,2811400
2/16/2000,378246400,2215000,6869200,7616700,11939600,7861000,1102100,2636700,7750600,1055400,4231600,1297000,559400,720300,2960800,7579800,408000,65202600,475000,5314600,69000,6829800,25489200,441600,1801700,4475200,46050000,9247200,1787800,3917000
2/17/2000,289497600,975000,11661000,14201000,12256800,9629000,1367800,2817300,4811800,2709000,6955400,562200,635000,895500,4666200,5442600,393000,80343400,412000,4682400,28100,10785700,13394400,1690600,944900,4756300,48669600,5774400,1452200,5698600
2/18/2000,233441600,1010000,11443400,15618600,14998000,20619200,803500,2749500,4742400,1063400,6004200,529900,1069600,925500,2250000,6451000,849000,79063000,582000,4651600,5000,10402700,24021600,1381800,4060000,6493800,50370000,8246200,1602000,5321600
2/22/2000,422296000,825000,10543000,13781500,13162800,10546000,610100,1811700,4987500,988200,3769600,966400,854600,720100,1162000,5422600,626000,66296200,257000,5226800,10700,8019200,13562400,980200,2227900,12744100,45793600,7307400,1669000,5649200
2/23/2000,473099200,610000,11021600,10902200,13732000,8786200,398300,1523700,6440400,888600,4267300,1101500,671000,702900,5380600,2930400,501000,75847200,137000,5357000,5700,6533700,12784800,852000,1690000,8371700,40842000,8293200,945600,3702200
2/24/2000,376432000,745000,15451600,19860700,11467800,9797200,254100,2473900,5136000,910400,3990500,803000,755000,1199800,1238200,4091400,1124400,69733200,167000,7223200,61800,7763600,6108000,1287800,2956300,8338600,85347800,18512800,1451700,4127400
2/25/2000,249144000,1770000,10905200,16576200,10603800,8026800,254600,2459500,4131300,2386800,7698400,545200,847900,1333000,1841200,10911400,557800,65301400,115000,7177200,41400,6155600,6968400,1485400,2048200,8440600,46299000,13221400,1386500,4806600
2/28/2000,328328000,2225000,10790800,16359600,13760000,8663600,188100,2587100,2525400,4963800,6621300,971800,922400,518000,1085600,8847000,720600,76131800,572000,7081600,35700,8120100,12946800,793800,1675300,7943600,47422200,13537800,1390700,3935000
2/29/2000,368961600,1900000,10346200,8560900,11792800,11133400,551000,2443900,2841400,2095200,3681800,1211500,955200,1381200,2504000,8303200,651800,58437400,457000,6661800,79900,7119900,7651200,1450200,958000,5506400,44414200,10183200,2101100,3704400
3/1/2000,1077003200,1105000,15612200,7788700,9796600,11305800,673700,3564700,2479300,2486400,4624400,1397000,755900,1488900,1148000,6552200,710400,106889800,357000,4153600,140600,6504000,9589200,1777200,1037800,7250300,40813000,9397200,1121500,4027400
3/2/2000,311259200,715000,11358600,8707600,10613000,10556200,400500,2243200,3307000,12602400,7841800,1166300,703100,1819200,1337200,4540600,718800,106932600,217000,3565800,26600,5352000,4776000,1120800,1188300,6588200,36469800,6793000,1307900,4042600
3/3/2000,323366400,725000,9010600,8775100,12825800,8831400,203100,1835700,3061600,2180600,2430500,668600,565800,2295900,996200,6913000,1126800,101435200,217000,4902200,17300,5832800,6842400,1546200,1215800,14559700,34285000,5794600,1691000,2528000
3/6/2000,210560000,885000,7866000,7299600,9827800,7545400,383600,1927600,1802700,2396600,3419200,793900,442600,1421000,728000,22458400,570200,93609400,590000,3668600,9900,4821800,10802400,2242000,5693400,7341000,28032000,7631400,1336900,2646000
3/7/2000,273011200,950000,23440200,11151000,8911200,8782600,314300,1819100,3199900,1963400,7506100,885100,698800,1041300,841600,25724000,778000,135061000,275000,137287200,26200,8491900,48805200,2466600,7710800,7588100,39924200,16526400,2191400,3787200
3/8/2000,271230400,1010000,14441600,11361100,8126400,9310400,490800,2789900,2966200,1114400,6526600,661200,862400,1041100,1077000,13466000,667600,94290000,250000,74584200,31700,6631400,16718400,2803600,3953900,6294500,46391200,12836800,1946000,5544800
3/9/2000,276718400,1805000,12389400,12839000,13093600,9146600,118600,2136000,4165600,2439000,4937300,1607800,1005300,535500,1225400,13412000,873200,88198800,195000,34217200,7800,5736400,23823600,1517600,2514500,5623000,38375800,9665400,1306300,2846400
3/10/2000,248606400,2135000,14059200,12432800,12134400,8554000,150400,1886600,3063600,759200,4934000,634300,1005700,2034400,802600,16850000,709600,85589000,310000,48561600,5200,4456000,54030000,1448200,2479300,7061900,43497600,8722200,1155700,2626600
3/13/2000,303956800,1720000,15646400,10198200,10650800,8542400,505700,2109800,2751100,1875200,3747300,1183300,618400,1454200,1546200,7735800,614200,61831800,607000,35996800,27900,4412500,60379200,774800,2626700,5247400,67439200,5762600,1148000,3464400
3/14/2000,428579200,1010000,11162000,9381800,8233200,7903800,287500,1132800,2849400,1673400,2097100,1030100,667400,653100,1142200,5936200,907800,73489200,275000,20742000,1300,5094600,39194400,3482000,3522900,5589500,56785000,10342200,767900,2396800
3/15/2000,443609600,1630000,22138200,11197300,20421800,15288600,535600,3960000,4568100,5955800,5515300,853100,1550200,700300,1365000,8376200,1011600,53208000,95000,24737400,29000,8097100,24890400,2111000,3046200,6642900,48895600,12020200,1697700,3036200
3/16/2000,378100800,2375000,17610200,17287100,27207200,19621600,484400,5542000,3268900,1356600,12820600,1798200,1954500,2024800,2816600,6421000,877400,77300800,260000,27405200,19500,12165000,18759600,1465400,2769500,8335100,54972800,15359000,2261200,5595000
3/17/2000,305043200,2115000,14530800,11811100,20839800,14195400,165100,2862400,3407500,974000,7765900,1410200,1209600,2099400,1599400,5280200,1137400,81161600,215000,22202400,73300,13587500,13940400,910400,1563800,8753600,60851000,11004200,2056400,6235200
3/20/2000,204489600,935000,6755200,8829600,10749800,10822200,166600,1966700,2671200,2575800,3873800,720700,596000,2254000,1223000,7369200,896600,47773000,200000,11856000,134700,5350300,9132000,1389800,1420600,16985600,65163600,6755200,1455600,5328200
3/21/2000,524328000,1275000,8575800,11703500,13791200,12409200,245800,2592700,2194200,3794000,4335200,934700,1484300,2692800,1369600,9448000,430200,81648800,65000,14933000,172200,5552300,13416000,764400,2528200,13362000,51231000,8027600,2092000,4826400
3/22/2000,567996800,845000,11884200,6373900,11186200,10333800,409000,1634700,1931500,2763200,5072800,794500,587600,1258900,2129400,9577200,450000,93975800,325000,15490200,35900,4746500,5764800,1089200,1967900,13725800,53693200,9983000,2207400,3030600
3/23/2000,562564800,650000,10333800,11305200,15425400,12593200,329800,2518900,2545200,3479000,2929400,1290000,710000,1656900,1188200,5679800,1142000,148224000,342000,13621800,1300,5540300,7735200,774000,1951800,8163800,45593800,10390000,4524200,2861400
3/24/2000,446913600,550000,8769200,9741000,16576200,12729000,122200,2510400,2242800,4530200,5254700,754100,821300,1934400,2409600,6610000,669200,112196800,197000,14311600,5600,5903600,5790000,861600,1230500,6630400,46898000,38763600,1836100,2496200
3/27/2000,279182400,535000,10535400,7037800,10686800,14213400,243700,1140000,2069200,2176400,2459100,1205100,755100,1315000,783200,4453400,460000,111434000,75000,11909400,19600,3828000,9723600,635200,846700,5797600,35766200,22607600,991100,2219200
3/28/2000,202966400,665000,13673000,8031400,10733000,11255800,245100,1634400,2548500,3159000,6036600,1754800,802600,1649400,765600,5329400,505400,81114400,320000,12057600,42600,4848400,9832800,780600,1392500,7592600,44857800,18375600,1256600,5298000
3/29/2000,239836800,490000,16292600,6100000,11628600,10821000,405700,975300,2015100,1092200,5350400,775000,739300,754300,1100000,7653400,221800,64363800,107000,15731600,77000,6944300,11736000,1133200,1250300,5162400,61325400,14696000,1411800,4486200
3/30/2000,414400000,1270000,18795200,6803700,10390200,9668200,557600,1481700,2015700,1827800,8942800,1717400,900000,1241200,1426400,15643800,760400,64178400,155000,16008000,18700,7934300,9048000,892600,2034200,5418600,71646800,10338200,1530400,7097800
3/31/2000,404633600,1225000,8857000,6340300,10241800,10090800,1053500,2938000,3444300,1781000,9953300,2262800,856200,1693300,1061000,10217200,706800,64281400,215000,12033600,23500,5169700,24074400,1579000,3732900,5358200,58442200,8013400,1351400,5896800
4/3/2000,328563200,770000,14186800,8983500,17099000,15408800,482200,4992000,2561700,899400,4199700,1440600,1020400,1789500,831800,9475000,869000,260118200,172000,10071400,4000,5898500,8248800,824400,2030800,4870600,50071600,11106800,1009500,5473800
4/4/2000,660329600,1410000,27390200,14593500,18461600,16863600,394300,3956900,3457900,1104000,9565100,1644700,1066700,3739600,1216400,17683000,494200,181244400,180000,27514000,77700,8188500,12844800,945800,3519800,7049900,87341800,22024200,1714700,5482000
4/5/2000,457665600,1090000,20256600,8735700,9186800,8731200,404800,2577400,3707400,950400,2591700,754000,883200,3238700,1189800,21476000,587400,82887600,815000,13620000,32700,5348300,15990000,1637200,2109100,5140100,62101800,14044800,1198400,2378600
4/6/2000,259627200,650000,20675000,9322100,8071000,13575200,356900,1863900,3143800,1057400,4240500,1125800,745200,1675700,1026400,18208000,459400,66421400,382000,7827000,12500,4234800,10114800,1048800,1375000,3615500,55134000,8297000,1193500,5371600
4/7/2000,242435200,605000,12374000,6879100,7752800,9817800,837500,1089200,2088300,488000,2588400,626200,746000,1373500,631400,15218800,368400,82613600,355000,7794800,44500,3425100,7964400,611400,2975200,3298000,51357200,6315000,1600000,1882800
4/10/2000,212262400,585000,12903000,8168500,10295200,15029600,178700,1822200,2863200,1349600,5795900,512100,649800,1749900,768600,16499800,527000,60685400,105000,11747000,16100,3992300,9882000,350000,2956000,3665500,44849000,8393600,3331200,2132400
4/11/2000,541822400,590000,12096400,8784400,7588600,11059400,506400,1413100,3275700,2556600,7303000,557300,784200,1147200,2690400,17022200,556200,71961800,112000,10197600,6300,3714600,11439600,497000,1896100,6923300,53071200,8903800,1422500,4503800
4/12/2000,941136000,820000,15586400,11771300,15690000,13893800,931700,3628300,3397600,3282200,7751400,1086300,1628600,2598500,1724800,11613600,437200,153003800,247000,20645800,3800,7081600,7836000,423800,4351500,8414200,60169600,7528200,2123200,3559800
4/13/2000,529827200,940000,8892800,9081500,12167000,9115200,658100,2190600,3216600,2264000,6418200,729200,638100,3377700,1125000,30025400,424000,94316200,82000,11353400,4900,7953100,7832400,170400,3736500,5078400,69414600,7071400,1481800,2936000
4/14/2000,667620800,935000,9488200,15655300,19890400,13311200,778300,2092100,3437200,11777400,4131600,756600,1537100,4855800,1554000,14366400,719000,151217800,447000,17381800,10200,7695600,10548000,410200,2862600,8248200,92800400,8469200,1988600,2840400
4/17/2000,409561600,830000,10710200,10543300,13947400,9401200,659400,1907600,3259000,2560400,7134400,996200,905900,3489600,1029400,13095800,467600,119772200,217000,15054000,15500,8667000,7352400,817800,2757500,6537200,88873400,11978200,1535100,3201400
4/18/2000,390924800,695000,13001000,6599100,11306400,8063600,858900,2668300,2067600,2129000,5177100,622600,831500,2191500,2104800,16538200,535800,91794600,122000,14387600,2900,7233700,11937600,566200,3758200,4275500,98558000,14995000,1178500,5273600
4/19/2000,520150400,465000,10073200,5586900,7913600,6159400,374400,1712900,3430300,2095800,3508700,678400,625400,1390200,2048200,9904200,595000,53715400,112000,7923200,20400,5078400,6958800,712800,2423900,8579200,87377800,7797600,884300,2810000
4/20/2000,722120000,255000,8278600,5357000,6438400,7525800,522700,1368700,2691900,1423800,4288000,1593500,504600,1061100,1061000,7509600,1123800,52387400,125000,8139200,78800,4111100,3848400,852000,1453000,5438800,45799000,5635400,817400,2299000
4/24/2000,443620800,590000,9377600,11306600,8713600,7880200,349600,1405700,3433900,984200,5967100,1222800,993500,1764300,751600,12660000,1053000,313645800,92000,8723200,15100,4850200,5149200,438200,1698500,3844100,58320200,7205600,801800,2126800
4/25/2000,391641600,340000,8711600,9650500,9767800,8943000,475700,1878600,2214100,1031400,3733300,1421500,778600,1341500,1075600,12718000,578800,159517400,615000,20658400,74600,5227700,6242400,703600,1123200,3749400,51342400,5635600,1330200,1850200
4/26/2000,366912000,275000,9536200,7974100,7742400,7376000,131700,1734000,2572500,822200,3081000,976300,817000,1626100,1090400,14022200,712000,107091200,90000,24605400,67700,4469400,6352800,291600,976500,6002600,47572000,5480000,1109100,2783200
4/27/2000,326603200,280000,9023200,8248300,8961400,9294800,400400,1716000,2178300,956000,5615600,1988700,965200,1772400,967800,14193400,830200,77669800,330000,15193000,12600,4940000,7024800,167000,2281200,4674800,61088400,4756600,1322100,2492800
4/28/2000,249580800,325000,7568800,7877500,13831200,9847000,353400,1817000,1732200,772400,3699000,1365100,1174600,1145600,890400,15888000,764800,78082600,130000,10627400,43100,6475300,4476000,596000,1779300,11731200,44336400,5149400,977100,1839600
5/1/2000,226195200,520000,7754000,8790200,9424800,9475400,747500,1304700,2304600,1220400,3629500,1281500,847700,2319300,1428200,12111800,643400,107811000,167000,7527600,97500,4360000,2985600,800400,1895600,8919200,42389800,5819600,975300,3271400
5/2/2000,236432000,700000,9209400,7036400,8853400,7786800,421800,1365000,2376300,492000,3729600,1008000,1178500,1666500,1448200,12281600,1046400,97716200,70000,5692200,6100,3961700,5850000,1089000,4259400,9296600,43871400,5156800,1324700,3441600
5/3/2000,489798400,545000,14397400,8556800,7772200,8711600,211800,1709500,1243900,608000,7462700,567800,653900,1931000,890200,9597600,1325200,55354800,427000,7259400,23000,6666000,8229600,615000,2327300,6513700,58988600,5079000,878800,5692200
5/4/2000,399515200,305000,6842400,6946900,10026400,6629600,200800,1367500,1505200,965000,9973900,741800,470900,920700,1884000,7897600,819000,43317200,165000,6600800,6300,6863800,6030000,514200,1188300,7127400,40984800,3048800,1724600,7076400
5/5/2000,284076800,200000,5999200,5857700,8272200,5063400,416800,1444900,1538800,421200,4189400,385500,371500,1378100,546400,7915000,841400,36402200,232000,4403000,6200,6345700,4264800,619600,1263300,3471300,34217400,4241200,1689600,4202800
5/8/2000,184900800,140000,6013000,6339300,9454400,5539600,453500,1049200,2431200,987000,3451500,552700,528500,2817000,1355800,6561600,713000,36187600,55000,5588600,20400,5133800,4628400,908000,1078200,3582200,40937800,9178800,1870500,3327000
5/9/2000,327140800,400000,22386000,7276300,9627400,5631800,200500,1875100,2952700,1095600,2988400,733000,483900,1739100,347000,9492800,1005400,60778400,152000,8452800,19900,4821700,4420800,4565800,1718500,3407000,43054000,8159000,1347000,3977600
5/10/2000,535091200,815000,21062000,10161200,13484400,7265400,419500,1064300,1881400,1032200,3644300,460700,559800,2340600,631800,13863200,448600,67740000,177000,8208000,23400,6547300,6852000,1361400,1601400,6369800,97225600,8313000,1256000,3334800
5/11/2000,499744000,415000,15919400,3806000,13535600,6144800,227200,1470100,1689700,6360800,2339900,764000,706400,2276000,774600,10316800,595000,58390800,27000,6666800,30200,4413300,6147600,1221800,1681900,3334500,70267600,4636200,1472000,1700000
5/12/2000,306913600,325000,7498200,3613200,11749800,8653800,279000,1292000,1757500,3804200,2610000,706000,404100,1911200,1837800,7459400,636400,37886000,210000,4255800,32300,3683400,4695600,1161600,13565900,3104600,38429400,4074200,741600,1544400
5/15/2000,678932800,740000,8056600,3887300,10759200,6668600,384900,1951700,2297100,1885200,3392900,1472000,706100,1668900,1755000,5605200,619000,33899600,855000,4648000,73700,5611300,7052400,633800,4442800,3892000,41105400,4477200,2548500,1721400
5/16/2000,440451200,885000,16476600,4043600,10708400,7645800,402800,2932200,3129400,2350800,2932400,1424900,523200,2538400,1803800,8100400,813600,48410600,440000,6308800,26100,13052500,9160800,537600,5770800,5938700,44468400,5165400,1806300,3474200
5/17/2000,398092800,340000,8448600,3567800,6094800,4750200,256000,1244300,1177600,780800,4054800,1012400,381400,1231000,1008400,9305400,389200,53242000,2240000,6044400,5300,7027500,32265600,654200,12450700,4089800,65543200,3507200,1334200,3540800
5/18/2000,373777600,290000,8098600,3115600,9306600,4738000,261500,2233500,978300,486200,3042200,761900,491600,1493000,891200,5400400,515600,53640400,97000,5166400,9400,6951400,12747600,1347200,6153400,4393600,50141400,6088800,1051600,4578200
5/19/2000,740667200,285000,10053600,3258000,9126200,4993000,344000,2694500,1482400,400400,4730400,687200,368500,1537500,709800,6507800,690200,66578000,102000,5963800,38200,5682600,13029600,489600,5261000,4461300,71968000,7074000,866900,2721200
5/22/2000,755507200,430000,9716400,3427700,8182800,3989000,282600,1579200,1953300,912800,8660100,941300,835500,1345600,727200,9016600,391400,69955000,350000,6186200,6700,5313500,12928800,340800,7820600,4200500,59249600,6134800,910500,2282800
5/23/2000,517585600,405000,7210000,3483300,14451000,7234200,206600,2407600,1280100,715400,8692300,919900,729800,1203900,1163800,12117400,519800,57963200,82000,5295400,63200,6293100,19464000,861400,5214600,4224400,50385800,5611000,545900,6188400
5/24/2000,678462400,665000,10788000,4939300,22449600,14351200,206200,2057000,2309800,624600,40016500,1314600,757500,1530200,1389200,19178200,373600,85482400,112000,8813600,33100,17769300,18490800,1069000,7957200,4405800,75482200,8214400,692800,6969800
5/25/2000,406750400,400000,7731800,4409100,14555600,7388800,640700,1762000,2793400,748800,33098200,1094300,691400,4030100,802200,21466400,557000,94348800,687000,6617400,12500,8621100,14229600,751400,7678000,3919000,50488800,4528000,968200,3100800
5/26/2000,181148800,255000,12380200,1971000,10615400,5937800,173600,1050500,1446000,697800,15012800,669200,649300,2378100,579600,8143200,348200,55822000,935000,4463400,64800,4711400,4586400,480000,4956300,3368100,30851000,3095200,1146600,2756600
5/30/2000,713059200,400000,7451200,1958000,8080400,6055000,693500,1256100,1176400,813800,28791800,626700,726800,2205300,1051200,10459200,458200,68536400,260000,4370000,89000,4767600,7591200,1168600,5338800,7346700,41768000,4214400,1081200,3962000
5/31/2000,433507200,290000,5541000,5440000,11082200,7610600,194300,2054900,1466400,594600,16909700,860200,1124100,1363800,1308600,7844200,419200,54968200,262000,4208800,68300,6583700,11738400,1254800,4408300,5180900,54089600,4391200,1135000,7036000
6/1/2000,903840000,585000,5993800,4736400,13747000,13134000,497500,2289600,2377900,655800,15637200,1107800,1932100,1684900,2012800,7616000,994800,94507200,557000,7701000,38200,6049000,10474800,1306200,3948200,3898500,45978400,5231800,1443700,4825200
6/2/2000,792848000,970000,6324800,5285200,17988400,8794200,507800,2922700,1544400,381800,12979600,572100,2178300,3567900,2205200,8108000,586200,80463200,747000,10462600,62400,8388800,14804400,3292800,17086300,5836800,42657400,9351400,1130800,5114400
6/5/2000,323668800,450000,4837400,3301400,8917600,8318000,174000,1496000,1048600,332600,6547400,1033800,1689900,1576600,1871600,14661800,492400,64400000,1152000,7586600,145400,3858000,12297600,829600,10643100,4218900,39176000,5316600,1006900,1846200
6/6/2000,525481600,230000,6609200,4159300,12851000,5388200,852900,1247100,1738800,1450800,12969000,930900,1352200,1033200,1274200,9043600,500400,99019000,167000,4348200,61200,6753000,9397200,962800,12180700,3841900,47425200,3196600,769500,9065800
6/7/2000,337019200,325000,6865200,3259900,8100200,4832200,1190800,1682900,1133500,866400,7443500,914800,794800,1319900,464800,9222800,387800,76310600,152000,6278000,16400,4581800,8308800,1793000,11422300,3373600,39753400,4098200,574400,6864000
6/8/2000,238526400,255000,7779000,2928300,6899000,3962800,182800,992800,870100,676800,10472800,1054300,733900,1255000,936400,8488200,411800,94765600,577000,45193400,32200,5036400,11517600,933600,9571200,3073300,34394000,3685400,459100,4176200
6/9/2000,252358400,290000,4966000,2784300,6113600,4697000,128500,962500,1062700,757200,7604100,388100,962700,1006800,1117000,5569800,367400,35710200,162000,17979000,29700,5466100,11682000,1638400,9270100,4017500,27519200,4105200,385200,6331400
6/12/2000,290337600,190000,4122600,2644400,5211200,3423000,172600,1027600,2028000,1473000,8322600,449200,844200,732800,717000,6642200,709200,49260600,452000,9321800,75500,12584100,9500400,1079400,5674900,3474500,25947000,3798200,584300,5592200
6/13/2000,351456000,290000,5626200,2826500,7555400,4721200,217200,896100,1404100,1453200,6943800,489900,701900,773200,726000,6264200,634000,44289200,185000,9267200,185700,9177000,11196000,529400,7718300,5000400,39126600,5396600,391600,4729400
6/14/2000,277446400,380000,10165800,4399100,8988000,5241800,289700,1082500,1264000,3901200,3403400,685200,1293600,1953600,750800,7067600,441800,79992400,267000,8078800,162900,8827700,6877200,1081600,5610800,2941100,37008800,5490200,723000,5061400
6/15/2000,248572800,300000,20672400,4454100,21273000,14971200,381200,2938300,1563700,2116200,3251500,788700,3158300,2120900,736200,9750000,408200,65592600,175000,11457600,104300,5048400,8464800,1418800,6797700,4222100,33411000,7969600,593500,4851400
